iteration,total_cost,jerk_cost,time_cost,position_cost
0,9.794907256715213,9.098935525413355,0.6195913659671284,0.07638036533472958
1,5.185249007849543,5.0904444458257,0.0876263467310622,0.007178215292781362
2,0.2456304604007171,0.18795343100760453,0.03985558660350487,0.017821442789607716
3,0.11357003320472422,0.021014688411748313,0.053921014182823634,0.03863433061015228
4,0.10138567302197404,0.007531123963773411,0.05455288609917196,0.03930166295902867
5,0.10091089280562263,0.0077723701616626605,0.054187267291333226,0.03895125535262674
6,0.10088360131487499,0.0075732733536976096,0.05427234476864485,0.03903798319253253
7,0.10088113552330309,0.007418593268406964,0.054348209238775196,0.03911433301612093
8,0.10088113449696938,0.007415030253558433,0.054349990555846495,0.03911611368756445
