iteration,total_cost,jerk_cost,time_cost,position_cost
0,1.3243022735963497,1.0411909760411366,0.26337007474047347,0.019741222814739563
1,1.2972393411344176,1.1007351187359693,0.18519083064573125,0.01131339175271707
2,1.0662355740156548,0.9157039854776351,0.14633174137728805,0.004199847160731572
3,0.6540645537378287,0.5547139790957525,0.09744205650058813,0.0019085181414880473
4,0.11631120144911383,0.07168697528525513,0.03765489267060193,0.0069693334932567725
5,0.09175899548822802,0.012885906591883357,0.04811300916484573,0.030760079731498927
6,0.07170887091549677,0.011383669143679142,0.03939362900843419,0.020931572763383442
7,0.0704873582511004,0.01590236760813064,0.03731763706647041,0.01726735357649935
8,0.07038944261291635,0.015933782224582384,0.03723872987633983,0.01721693051199414
9,0.07038727192310024,0.015890806535323022,0.037239365087094314,0.017257100300682896
10,0.07038726997226787,0.015888934489583454,0.03724033131765282,0.017258004165031596
