iteration,total_cost,jerk_cost,time_cost,position_cost
0,1.0798373084733271e+21,1.0531444486288875e+21,2.5324720213835117e+19,1.3681396306045143e+18
1,1.0798373084733271e+21,1.0531444486288875e+21,2.5324720213835117e+19,1.3681396306045143e+18
2,9.299209103825476e+20,9.068624238051175e+20,2.187562756632522e+19,1.182859011105005e+18
3,6.082307299609961e+20,5.929214983345116e+20,1.4520709918721432e+19,7.885217077630566e+17
4,6.082307299609961e+20,5.929214983345116e+20,1.4520709918721432e+19,7.885217077630566e+17
5,2.0034175183012548e+20,1.9500919278757164e+20,5.053815212071859e+18,2.787438304819936e+17
6,6.594809011019067e+18,6.29537008049926e+18,2.8184265829890822e+17,1.759627222089812e+16
7,6.594809011019067e+18,6.29537008049926e+18,2.8184265829890822e+17,1.759627222089812e+16
8,6.594809011019067e+18,6.29537008049926e+18,2.8184265829890822e+17,1.759627222089812e+16
9,6.594809011019067e+18,6.29537008049926e+18,2.8184265829890822e+17,1.759627222089812e+16
10,6.594809011019067e+18,6.29537008049926e+18,2.8184265829890822e+17,1.759627222089812e+16
11,5.331033318721665e+18,5.292055263162989e+18,3.8609140089305736e+16,368915469369921.4
12,2.2064266235392202e+18,2.1998524398143665e+18,6542633943709690.0,31549781144109.445
13,1.6472027102287383e+18,1.529821876372957e+18,1.0994889165576678e+17,7431942200014493.0
14,8.740088028558817e+17,7.900041809857343e+17,7.84573003057139e+16,5547321564433586.0
15,8.740088028558817e+17,7.900041809857343e+17,7.84573003057139e+16,5547321564433586.0
16,4.348047365533292e+17,4.275455477960129e+17,6542228535820152.0,716960221496149.9
17,3.868486359352927e+17,3.3239337556496595e+17,5.066885170034704e+16,3786408669979670.0
18,2.8553903289030154e+17,2.741039997211303e+17,1.0396317716651604e+16,1038715452519602.1
19,2.7216895682758243e+17,2.263207336413333e+17,4.257333418561526e+16,3274889000633844.5
20,1.7715654527770966e+17,1.5947794532079264e+17,1.6200737566227032e+16,1477862390689990.8
21,1.7715654527770966e+17,1.5947794532079264e+17,1.6200737566227032e+16,1477862390689990.8
22,1.5659545245443523e+17,1.3629314444316454e+17,1.8646693215106892e+16,1655614796163809.8
23,1.5659545245443523e+17,1.3629314444316454e+17,1.8646693215106892e+16,1655614796163809.8
24,1.4657686908432662e+17,1.1687602654245725e+17,2.743426627831935e+16,2266576263550006.0
25,1.4606386561041152e+17,1.236916574931411e+17,2.0579646729347628e+16,1792561387922782.8
26,1.436807887235238e+17,1.149037182080135e+17,2.6568352090160016e+16,2208718425350294.0
27,1.4298773065169458e+17,1.1954439129271872e+17,2.1580092915073364e+16,1863246443902502.0
28,1.4059284989352186e+17,1.134131556807664e+17,2.5074159234895484e+16,2105534977859972.0
29,1.4059284989352186e+17,1.134131556807664e+17,2.5074159234895484e+16,2105534977859972.0
30,1.40404737550532e+17,1.1357193848700765e+17,2.474917488505468e+16,2083624178469657.5
31,1.40404737550532e+17,1.1357193848700765e+17,2.474917488505468e+16,2083624178469657.5
32,1.4015353955823682e+17,1.1486835174112192e+17,2.3301903666943476e+16,1983284150171416.5
33,1.400311780682819e+17,1.1444927169703818e+17,2.357934119342469e+16,2002565177819040.8
34,1.400311780682819e+17,1.1444927169703818e+17,2.357934119342469e+16,2002565177819040.8
35,1.400311780682819e+17,1.1444927169703818e+17,2.357934119342469e+16,2002565177819040.8
36,1.3999032825214501e+17,1.1427934262419426e+17,2.370007172061813e+16,2010913907332616.5
37,1.3999032825214501e+17,1.1427934262419426e+17,2.370007172061813e+16,2010913907332616.5
