iteration,total_cost,jerk_cost,time_cost,position_cost
0,2.8799149079577588e+19,2.1062889280913446e+18,2.532472050610221e+19,1.3681396453840323e+18
1,2.8799149079577588e+19,2.1062889280913446e+18,2.532472050610221e+19,1.3681396453840323e+18
2,2.4872211708988965e+19,1.8137248736392707e+18,2.1875627811818815e+19,1.1828590235308762e+18
3,1.6495074772549749e+19,1.1858430117902963e+18,1.4520710046748367e+19,7.885217140110847e+17
4,1.6495074772549749e+19,1.1858430117902963e+18,1.4520710046748367e+19,7.885217140110847e+17
5,5.722577434095064e+18,3.900183882331766e+17,5.053815215529728e+18,2.7874383033215866e+17
6,3.12029648267984e+17,1.2590739364953796e+16,2.8184263795276432e+17,1.7596270950265876e+16
7,3.12029648267984e+17,1.2590739364953796e+16,2.8184263795276432e+17,1.7596270950265876e+16
8,3.12029648267984e+17,1.2590739364953796e+16,2.8184263795276432e+17,1.7596270950265876e+16
9,3.12029648267984e+17,1.2590739364953796e+16,2.8184263795276432e+17,1.7596270950265876e+16
10,2.2418800468822566e+17,3.049856122993549e+16,1.90935686702204e+17,2753756756086160.5
11,4.9562177041152504e+16,1.0584111631834768e+16,3.860914979688491e+16,368915612432820.2
12,4.9562177041152504e+16,1.0584111631834768e+16,3.860914979688491e+16,368915612432820.2
13,4.7906751168702024e+16,479294149035574.44,4.4050489231595736e+16,3376967788070715.5
14,4.08033101467295e+16,9354196451882186.0,3.1177961726286572e+16,271151968560740.8
15,1.5317889252973656e+16,388290843077223.4,1.3643275932068038e+16,1286322477828395.0
16,1.196232600721518e+16,4631539349256379.0,7298179223068514.0,32607434890287.293
17,1.0089443407709874e+16,686347579060328.5,8515283846081331.0,887811982568213.2
18,1.0089443407709874e+16,686347579060328.5,8515283846081331.0,887811982568213.2
19,5769691970932682.0,1235749907882806.0,4055788622864542.5,478153440185334.06
20,5769691970932682.0,1235749907882806.0,4055788622864542.5,478153440185334.06
21,5225899712947453.0,2719366890156984.0,2405026231625047.0,101506591165421.58
22,5225899712947453.0,2719366890156984.0,2405026231625047.0,101506591165421.58
23,4587944449466606.0,2300413322067440.0,2129777177195340.0,157753950203826.06
